fetch_time,page_save_time,page_parse_time,links_score_time,link_count
0.5272266210013186,0.4010838899994269,0.10291603399673477,1.5451077010002336,96
0.40642550100164954,0.30312479099666234,0.06019189399376046,1.3887598969959072,94
0.32208117000118364,0.28218688200286124,0.05830237599730026,1.478096020000521,98
0.4415812720035319,0.41301546199974837,0.45579747699957807,1.8892724319957779,97
0.46803648799686925,0.396844618000614,0.1179612289997749,1.402219278003031,95
0.4166695189996972,0.3935965699929511,0.10476290800579591,1.5238651280014892,97
0.46788084100262495,0.34545168700424256,0.056250961002660915,1.6407328519999282,99
0.520606496000255,0.33670708099816693,0.404356099999859,2.0012720480008284,119
0.5282209459983278,0.36556100299640093,0.05258589200093411,1.4562152619982953,94
0.5052873729946441,0.5241839559967048,0.17338626800483325,1.682473504995869,96
0.5865926139958901,0.4566365029968438,0.10889881100592902,2.0992667929967865,94
0.5777707570014172,0.8988041580014396,0.18907505300012417,2.0017889560040203,99
0.5401712370003224,0.4077121660011471,0.06321327799378196,2.1115021489968058,139
0.4915248219986097,0.7911483510033577,0.11217892599961488,1.5193252609969932,90
0.886916047995328,0.3387400430001435,0.05811992599774385,2.6466782569987117,135
0.5472666530040442,0.3710098410010687,0.06309156700444873,1.8700362490053521,138
0.43432796699926257,0.3421353409939911,0.05784179399779532,2.0518191649971413,138
0.5853357800006052,0.3539409639997757,0.09630694200313883,1.4750952079994022,96
0.5946549069994944,0.7508696599979885,0.10662818799755769,2.0220001639972907,98
0.5234050479994039,0.4265769449993968,0.09807602899672929,1.4519814369996311,94
0.39187843300169334,0.3089958230048069,0.05716150200169068,1.4233397630014224,95
0.4330731680020108,0.32188307199976407,0.062409004000073764,2.195363601000281,138
0.5204929659957998,0.3040456919989083,0.05730430300172884,1.590697634004755,99
0.5325607090053381,0.7711944039983791,0.09396214799926383,1.408788000997447,90
0.5480640910027432,0.2873386869978276,0.0608400939963758,2.1956743400005507,135
0.45446440399973653,0.36016096900129924,0.0909871519979788,1.7325886280013947,99
0.422795350998058,0.3886235009995289,0.43617787900439,1.579641274001915,95
0.5040767180034891,0.4232597160007572,0.08188738600438228,1.4891487749991938,96
0.5568578540041926,0.4571114240025054,0.12750918600067962,1.6584277860019938,97
0.5509463289999985,0.428002631997515,0.08069847300066613,2.143994341000507,103
0.6480761620041449,0.7306306870013941,0.12032209999597399,2.1115091949977796,103
0.4388848699964001,0.5132608630010509,0.10880665800505085,1.853767048996815,101
0.4904451250040438,0.5362992320006015,0.13293126699863933,1.5933787030007807,101
0.794132556002296,0.6690338429980329,0.06177585499972338,2.312913642002968,134
0.42281224399630446,0.45824104199709836,0.09756565400311956,1.731253582998761,98
0.5419995450065471,0.501856818998931,0.11878733999765245,1.579077463997237,98
0.5199945209969883,0.37227815100050066,0.07031787999585504,2.3956450760015287,137
0.4236760149942711,0.7688792910048505,0.13154013999883318,1.5745651780016487,94
0.5466499569956795,0.37299541199899977,0.06840228699729778,1.9054657419983414,138
0.46590343799471157,0.3920268810034031,0.11552373700396856,1.5989752790046623,97
0.41016975000093225,0.3052158709979267,0.05214964799961308,1.5113960089947795,97
0.5171806060025119,0.7318756690001464,0.08281873400119366,1.8412352399973315,95
0.4116555900036474,0.35913832599908346,0.06221446699782973,1.4352709899976617,90
0.4175842039985582,0.3373396719980519,0.054620175003947224,1.4583167020027759,95
0.4079882450023433,0.40061097699799575,0.08689325700106565,1.5481199530040612,98
0.5788061159983044,0.4109918829999515,0.43603297100344207,1.8302131149976049,97
0.5113333080007578,0.33349554800224723,0.05695825600560056,1.4719196160003776,94
0.4242491019977024,0.4418588899934548,0.10914668800251093,1.413168819002749,94
0.47380492099910043,0.35338038299960317,0.0567703420019825,1.6689135790002183,120
0.4056901179937995,0.2940572850056924,0.3940269160011667,1.298818895003933,78
0.5732443059969228,0.3087656070056255,0.06214858299790649,2.4544195719936397,134
0.5354582099971594,0.34720547500182875,0.055772977000742685,1.4477831600015634,95
0.40139327500219224,0.3724551090053865,0.058580298005836084,1.4716055300013977,94
0.45556034699984593,0.4261452360005933,0.10782188199664233,1.5633802869997453,95
0.40771231099643046,0.3182576079998398,0.050836447000619955,1.4401593180009513,95
0.5114465199949336,0.3148129399996833,0.05815008100034902,1.363404758994875,92
0.43315737300144974,0.792311958000937,0.13938083899847697,1.7015248859970598,95
0.5399243990032119,0.3374695120000979,0.061069943993061315,2.1575531639973633,135
0.5213673999969615,0.3156599850044586,0.06153935300244484,1.7595573229991714,120
0.5244866389984963,0.3101982500011218,0.055982015997869894,1.726259711998864,118
0.4150047880029888,0.31044461100100307,0.4074559610016877,1.5715986069990322,95
0.5654306310025277,0.37946780300262617,0.06229915400035679,1.452380484995956,94
0.46627314500074135,0.3253699359993334,0.055864599999040365,1.4165113869967172,90
0.38261907100240933,0.33551217000058386,0.058514583004580345,1.4099442590013496,93
0.3828936719946796,0.3093196859990712,0.05650940500345314,1.3963593579974258,92
0.4054159270017408,0.29356761099916184,0.052798299002461135,1.5149021959950915,97
0.4575452669960214,0.27553363500192063,0.050739275000523776,1.3199732170032803,89
0.4429388749995269,0.6864969050002401,0.07174956800008658,1.601910258999851,97
0.5232909949991154,0.38627599800383905,0.10226272100408096,1.4360054099961417,94
0.4465911879960913,0.3758381389998249,0.06108091100031743,2.0211299049988156,140
0.4859953210034291,0.3139121450003586,0.053100132005056366,1.3938233640001272,92
0.47761487100069644,0.3473313889990095,0.05484973399870796,1.595822221999697,101
0.44432594400132075,0.31898837100015953,0.4258708690031199,1.5695452990039485,94
0.46838149600080214,0.2969526870001573,0.057497875997796655,1.438228351995349,91
0.4097451959969476,0.4140208940007142,0.11937538399797631,1.724260757000593,103
0.5354369979977491,0.2823372749990085,0.05274670899962075,1.5638219630054664,97
0.4446957959953579,0.41051197899651015,0.09564273199794115,1.9761447130003944,94
0.4303053160037962,0.7018364329996984,0.05263091900269501,1.7200251100002788,94
0.6226353289966937,0.4880366189972847,0.13555652699869825,1.6902504749959917,97
0.5796417890014709,0.3838595790002728,0.06648013600351987,2.322611955998582,136
0.5010869519974221,0.4102984649944119,0.06455521700263489,2.6695271499993396,138
0.514317667002615,0.4180202850038768,0.419812339998316,2.3408419900006265,138
0.5383476620045258,0.412043457996333,0.0662333430009312,2.00064092699904,136
0.4548246240010485,0.3812765559996478,0.06327892499393784,1.8905594259995269,138
0.5088598799993633,0.35849475099530537,0.06944628799828934,2.276658872004191,133
0.4787220240032184,0.37916566399508156,0.05256201700103702,1.8228027479999582,97
0.46902812299958896,0.44524255500436993,0.4809992289956426,1.762804480997147,98
0.4187361649965169,0.3925528139952803,0.06217375000414904,1.8567652690035175,132
0.42513385100028245,0.2812766470015049,0.0513906929991208,1.4432568969932618,92
0.32489665300090564,0.2695327699984773,0.05721151000034297,1.4252106200001435,94
0.4213054200008628,0.25827361900155665,0.05474953699740581,1.3785216670003138,90
0.4213817359996028,0.26961269399907906,0.057439117998001166,1.4829209329982405,97
0.47621344499930274,0.6798213420042885,0.067099046005751,2.21768410000368,138
0.5605243680038257,0.3265269420007826,0.054480183993291575,1.8000041479972424,119
0.6015833639976336,0.30152552800427657,0.06185704100062139,2.2760194660004345,134
0.5130810139962705,0.39387234800233273,0.0593465410056524,1.4825517050048802,94
0.4792652830001316,0.3440976999991108,0.05393879899929743,1.5713340370057267,97
0.46097266600554576,0.4897971280006459,0.5013039519981248,1.5950330800042138,97
0.426615235999634,0.2823878679992049,0.060187516995938495,1.3774140030000126,87
0.44399485000030836,0.2751468770002248,0.04455949600378517,1.3210895829979563,85
0.4805034919991158,0.3003768280032091,0.0626572870023665,1.841612724994775,117
0.4014035700020031,0.38724726300279144,0.09964343900355743,1.4017887199952384,94
0.5305624829998123,0.3586561449992587,0.4294127089960966,1.9167974259980838,98
0.452671064005699,0.40003201399667887,0.06160838800133206,1.6208878489997005,100
0.5811355440018815,0.3033379819971742,0.059836731998075265,2.1986378569999943,138
0.4800129469949752,0.3680746169993654,0.05243399399478221,1.546596321000834,97
0.5001101390007534,0.3138537889972213,0.06110690100467764,1.834199670003727,119
0.5232328209967818,0.42200965699885273,0.11281586299446644,1.5965489899972454,99
0.3141361660018447,0.6711897339991992,0.05142718099523336,1.6173937160056084,95
0.5350732669976423,0.3244807529990794,0.05432844999450026,1.5196565549995285,93
0.6634587060034391,0.3571179100035806,0.06943846400099574,1.583319465004024,95
0.5126838910000515,0.2873013859934872,0.05667054700461449,1.4414976789994398,92
0.394519349996699,0.28941786200448405,0.053992134002328385,1.468462158998591,94
0.4522439520005719,0.2821598840018851,0.054864566001924686,1.3465523609993397,87
0.41693410700099776,0.299362186997314,0.43944758599536726,1.6086858150010812,97
0.5544767309984309,0.3064780939967022,0.05442302099982044,1.4726303979987279,96
0.43489907400362426,0.3068239209969761,0.05714566299866419,2.2506113419949543,138
0.4395232280003256,0.30644499600020936,0.058168619994830806,1.5097525599994697,96
0.4332987329980824,0.31470724600512767,0.053804422001121566,1.4314850469963858,93
0.49790265900082886,0.5616430299996864,0.5159548679948784,1.9330961370069417,101
0.3828293059996213,0.32001735900121275,0.054590970001299866,1.4914111370017054,95
0.39014722599677043,0.3027746660009143,0.056896374000643846,1.4660599950002506,95
0.4432824030009215,0.49965442300162977,0.1117951650012401,1.6549569639973924,97
0.5489748479958507,0.7081316149997292,0.08932734299742151,1.6514989429997513,92
0.5818076849973295,0.3214823169982992,0.06157548599730944,2.670113861000573,138
0.5805780299997423,0.5237965999986045,0.13664093799889088,1.640136573005293,96
0.44535285500023747,0.41907840699423105,0.06717955200292636,1.6126832160007325,98
0.35344824899948435,0.4090689279983053,0.447607699999935,1.9999424049965455,100
0.49077749400021276,0.33675370100536384,0.060717770997143816,1.4698501870007021,95
0.48302528299973346,0.2731722440003068,0.0628790199989453,1.431195265999122,91
0.4681055170003674,0.43266464499902213,0.09844206499838037,1.7534353609953541,102
0.4571803029975854,0.39442043699818896,0.09445597199373879,1.5572839490050683,98
0.5137742130027618,0.7014791039982811,0.06149221999658039,2.237932345997251,139
0.543796686004498,0.4305497370005469,0.06436555599793792,1.779724639003689,112
0.6133311519952258,0.33110123699589167,0.06367072099965299,1.9576607749986579,126
0.5488665199954994,0.5169987000044785,0.1375483579977299,1.6611799759994028,100
0.38787023699842393,0.29818700600299053,0.052265956001065206,1.4893332540013944,95
0.4073570149994339,0.6926633620023495,0.05735064300097292,1.940403004999098,91
0.40185882600053446,0.40416339200601215,0.10314607400505338,1.609201765000762,92
0.42491798200353514,0.385391391995654,0.05794347899791319,1.5291567439999199,95
0.4454494879973936,0.4471237170000677,0.11098201999993762,2.1763335060022655,98
0.5217019139963668,0.8126666370008024,0.13716016199759906,1.9657866729976377,97
0.5116500619988074,0.4141645160052576,0.07094896900525782,1.7220476570000756,97
0.4525710650050314,0.3886926749983104,0.05510973199852742,1.5462690860003931,96
0.47018905500590336,0.34566560399980517,0.056399718996544834,1.5897158959996887,97
0.520137330997386,0.34033384599752026,0.0536058130019228,1.4897537490032846,94
0.4472060629996122,0.3008693640003912,0.044921271000930574,1.5936427160049789,100
0.47081797500140965,0.692839946001186,0.05394675199931953,2.176275509002153,138
0.5368227049984853,0.3138997949936311,0.055216485998244025,1.6801882020008634,99
0.45917320699663833,0.30893154500517994,0.05737629200302763,1.7954466239971225,99
0.41267196900298586,0.47961081500397995,0.1350572649971582,1.5245893000028445,96
0.46390923299622955,0.32146412200381747,0.060849509995023254,2.356988921004813,137
0.5617779160020291,0.662444654997671,0.057246211006713565,2.0345825780023006,97
0.5616068629969959,0.46831999700225424,0.1384386609934154,1.7943849380026222,99
0.5434795149994898,0.5311695670025074,0.12291279499913799,1.6317078990032314,101
0.45742616500501754,0.40814277499885065,0.4647581990066101,1.9444050029997015,94
0.42962028100009775,0.4525212599983206,0.10768100599671016,1.7590377150045242,97
0.4589397640011157,0.4302690089971293,0.11378817999502644,1.6664604390025488,97
0.5041083969990723,0.36200787700363435,0.06432708899956197,2.2423441560022184,138
0.5266243629957899,0.33087167099438375,0.058820493999519385,2.5804846259998158,135
0.5362965660024201,0.6867181150009856,0.05943730500439415,2.2837743810014217,139
0.5205594080034643,0.3999733329983428,0.07456354699388612,1.9695265229966026,140
0.4042923300003167,0.43929869400017196,0.10783895399799803,1.758991002003313,106
0.49396552499820245,0.366579109999293,0.052685950002342,1.4625679000018863,94
0.5664529229979962,0.32747210500383517,0.06021871900156839,2.255838495999342,136
0.4122173700015992,0.6894542640002328,0.05300585799705004,1.8412132220037165,94
0.4555088820052333,0.3974179090000689,0.0661055739983567,1.930498437002825,133
0.4834800809985609,0.41399514799559256,0.10991572300554253,1.8518171020041336,103
0.654368957002589,0.39302512500580633,0.10150995799631346,1.6250267299983534,94
0.5380293870039168,0.35202990200195927,0.4476562829950126,2.0217943809984718,101
0.45997991599870147,0.4091336589990533,0.06875783700525062,1.736644050994073,94
0.43811151199770393,0.531301575996622,0.1289252460046555,1.7748308349982835,100
0.4040709129985771,0.4743854070038651,0.10148904300149297,2.1957771140005207,98
0.5875176820045453,0.819761135004228,0.1090976999985287,1.9672880309954053,98
0.6019146230028127,0.425234880996868,0.06550154800061136,2.516468724999868,138
0.4679256760064163,0.4817245029989863,0.105281461001141,1.8951052900010836,102
0.6323904180026148,0.4631225089979125,0.11242413499712711,2.4036907010013238,104
0.46730475499498425,0.7232268759980798,0.053984293997928035,1.441007838002406,89
0.379852779005887,0.36625363000348443,0.109598836999794,1.5459169820023817,96
0.46730912999919383,0.27803380799741717,0.06652174000191735,1.4423612629980198,91
0.42582211200351594,0.3790332299977308,0.11373359800199978,1.5225655559988809,90
0.3959036489977734,0.315479372999107,0.053617944999132305,1.517447407997679,96
0.44009752399870194,0.6908605660064495,0.055996505994698964,1.6299568469985388,96
0.5847895979968598,0.3351563370015356,0.06640278999839211,2.1926240929969936,137
0.5920915739989141,0.3166960420057876,0.06275933500000974,1.9738186800022959,136
0.35584026300057303,0.3431090049998602,0.05717265400016913,1.4451602760018432,89
0.6318594289987232,0.3245163009996759,0.0635696530007408,2.2363407040029415,131
0.4410902640011045,0.32349782500386937,0.05039243299688678,1.483027784001024,94
0.36592673199629644,0.6783236769988434,0.04548097900260473,1.5156632299986086,88
0.4068903439983842,0.2804841429970111,0.05560322199744405,1.4264764160034247,93
0.3903080870004487,0.437710648002394,0.14328282399947057,1.6898460930024157,104
0.37354276700352784,0.3016999469982693,0.05640924800536595,1.572180577000836,102
0.4006990709967795,0.2779694839991862,0.057768748003582004,1.402775089001807,91
0.3858058659970993,0.2823190170020098,0.03787674100021832,1.2681617079942953,79
0.33753931700630346,0.6690422739993664,0.03775240699906135,1.3320652499969583,78
0.5142422920034733,0.3190412250041845,0.06092436399922008,1.928685293001763,130
0.5337350270056049,0.3129069510032423,0.06352992200118024,1.7451131359994179,116
0.5320668010026566,0.27035755099495873,0.05938755100214621,1.465045557000849,95
0.4727936260023853,0.35668559800251387,0.06218684499617666,2.2548483349964954,139
0.5022858299998916,0.33747656200284837,0.0519215779931983,1.5808985809999285,97
0.4950322330041672,0.7664668389988947,0.10752577499806648,1.8698780339982477,95
0.42517926000437,0.4056654029991478,0.0638382899996941,1.690595977997873,100
0.4287953360035317,0.3182340080020367,0.06091211699822452,2.239916323000216,140
0.3826208500031498,0.3044528509999509,0.05338523600221379,1.5227586530018016,96
0.4194880049981293,0.2869156189990463,0.05310503699729452,1.7778240900006494,113
0.4475097230024403,0.29163448700273875,0.051560294996306766,1.4798895019994234,94
0.5103370229990105,0.30097578999993857,0.4554296870046528,2.106864567998855,126
0.5948107180010993,0.38565565700264415,0.062033420996158384,2.3265368470019894,139
0.46923056700325105,0.40070582799671683,0.09228792299836641,1.9012566010060254,102
0.5494001670012949,0.44301255000027595,0.11719966100645252,1.547844802000327,94
0.4252147730003344,0.4627770859951852,0.47354279999854043,1.4954563369974494,94
0.4462368449967471,0.4642417450013454,0.16185091299848864,1.6715765909975744,98
0.4392005529953167,0.33400481400167337,0.05573880299925804,1.5420045329956338,96
0.4695955499992124,0.4021416300020064,0.11489221199735766,1.4798177370030317,95
0.4659368939974229,0.3180071310052881,0.05386525199719472,1.4717484020002303,91
0.5016207339940593,0.6829771429984248,0.06361838299926603,2.2382549880057923,132
0.41472823299409356,0.29059521200542804,0.05568720500014024,1.4438047599978745,91
0.35241461700206855,0.3369243909983197,0.05496162599592935,1.5101613070000894,95
0.4836676550039556,0.4451482770018629,0.11260886099626077,2.1789189600021928,102
0.5883300249988679,0.7842726340022637,0.12794925900379894,2.0605995890000486,98
0.5130732839970733,0.41071089600154664,0.09026801599975443,1.8303816080006072,96
0.40934076299890876,0.4578522520023398,0.12537467299989657,1.5508440060002613,91
0.4094821620019502,0.3881848960008938,0.06400578400644008,2.37951198600058,127
0.5651367270038463,0.8476183949969709,0.11580996100383345,2.1840612390005845,102
0.6150887209951179,0.550911931997689,0.11858139600371942,2.0938115419994574,100
0.560163216003275,0.41611283800011734,0.06862190500396537,1.9422828070019023,137
0.4339831379984389,0.9468413590002456,0.20184014999540523,2.1100147270044545,97
0.5276544190055574,0.3604551289972733,0.06251594200148247,1.9628722369961906,97
0.5669698150013573,0.5030121929958113,0.13616133799951058,1.6898977289965842,99
0.3472155819981708,0.29209544399782317,0.05077478899329435,1.4889826660000836,93
0.45628192000003764,0.804124148999108,0.12084556899935706,1.922250190997147,96
0.4780887170054484,0.34417603699694155,0.055841025001427624,1.517527666001115,90
0.4320768510006019,0.436323892994551,0.12887863099604147,1.6055216109962203,96
0.5151635649963282,0.32862872799887555,0.051625772000988945,2.1558874120019027,112
0.5259663600008935,0.6886853019968839,0.058519692000118084,2.516708358998585,138
0.5307142669989844,0.6117715680011315,0.18800258500414202,2.1362619049978093,98
0.4444141620042501,0.5244992859952617,0.11888145500415703,2.1947309489987674,95
0.6380427080002846,0.8761720719994628,0.12561559599998873,1.7006302849986241,101
0.42218240100191906,0.46668474699981743,0.13827408000361174,1.7553007520036772,100
0.4932706940016942,0.4270208990055835,0.10875235000276007,2.119117266003741,99
0.5104656370021985,0.7508364749955945,0.08512646100280108,2.0199616539975978,100
0.5497264340010588,0.39327025300008245,0.06102742200164357,1.527610987002845,94
0.5851096459955443,0.36171219200332416,0.06404675300291274,2.286918304998835,132
0.4431064179952955,0.4136831490031909,0.060626087004493456,1.7957815329937148,103
0.45797481200133916,0.36921569900005125,0.08089547899726313,1.881151667002996,103
0.4699397730000783,0.4438974099975894,0.49988510500406846,1.6907293139956892,98
0.3940370089985663,0.32283052500133635,0.059359503000450786,1.9515417570000864,136
0.5077692380000371,0.27859599699877435,0.05515751599887153,1.715996338003606,97
0.3959455490039545,0.371684482001001,0.08384972999920137,1.686734210998111,98
0.43458942500001285,0.31363334000343457,0.05471178000152577,1.4266040660004364,90
0.40393108400166966,0.3128803709987551,0.05878512799972668,1.6375593720003963,103
0.5211150239993003,0.6870141079998575,0.05817915700026788,2.094564121005533,112
0.5265405040045152,0.4061378939950373,0.0899578910029959,1.8309610319993226,102
0.4618692740041297,0.3817163019994041,0.05596431699814275,1.5396294359961757,94
0.5769771600025706,0.35805165900092106,0.06416283400176326,2.3431605500009027,136
0.4174506890049088,0.3587932080044993,0.05400572600046871,1.7569063390037627,98
0.4260328109958209,0.3228761780046625,0.05692581000039354,1.4512797349962057,89
0.5540833080012817,0.6785781720027444,0.061427325003023725,2.1609542799997143,138
0.48963974599610083,0.5639338230030262,0.05564572900038911,1.654877793000196,95
0.5503153710014885,0.5677325039941934,0.055711220993543975,2.2108901850006077,137
0.5311669790025917,0.7078429219982354,0.10844693699618801,1.501455192999856,95
0.4521871809993172,0.7703034480000497,0.5151322270030505,1.8790918079976109,105
0.6146511990009458,0.7102843149987166,0.12433992699516239,1.819608309000614,97
0.5579210089999833,0.7821911770006409,0.15854916300304467,1.9896922549960436,100
0.38698906699573854,0.7008236559995566,0.05690006999793695,1.656568498001434,99
0.33633397400262766,1.1295784870017087,0.11487936400226317,2.1358474500011653,97
0.48575591999542667,0.5134630640022806,0.11852561800333206,2.1004982740050764,104
0.465565170001355,0.359122320995084,0.07181597500311909,2.2723478030020487,98
0.48534570099582197,0.9018088160009938,0.1664687490047072,1.628539361001458,93
0.8702752940007485,0.3788300550004351,0.06269669299945235,2.392932399001438,137
0.5929074510058854,0.4599321569985477,0.10124971899494994,2.0493958680017386,99
0.4774792059979518,0.46360221799841383,0.09059238500049105,1.7027066860027844,97
0.4123320180005976,0.37679031700099586,0.06072408800537232,1.5336497930038604,95
0.34190081000269856,0.6882708390039625,0.05184376100078225,1.8971106730023166,99
0.48451397500321036,0.5524221689993283,0.19076774200220825,2.140742998002679,100
0.5598068330000388,0.4394301229986013,0.12529270300001372,2.006931677002285,96
0.4508549050005968,0.7553412639972521,0.058105748998059426,2.249476017001143,100
0.4189091710068169,0.5763333849972696,0.16210798100655666,1.8362275159961428,96
0.4947275980011909,0.49340850499720545,0.13179490999755217,1.66637518099742,96
0.5208061520024785,0.3491737349977484,0.05607885700010229,2.184685084001103,99
0.5142157360023702,0.6855257990027894,0.05311426600383129,1.6447155909991125,92
0.5715735350022442,0.44102881500293734,0.09805226200114703,1.629710298999271,95
0.4186478920018999,0.34951120099867694,0.05916802200226812,1.4353520599979674,90
0.408062187001633,0.3362258249981096,0.03957049000018742,1.3487315120000858,81
0.42837189200508874,0.28611459599778755,0.055190712002513465,1.569714131001092,97
0.3706389700018917,0.3758070010007941,0.4694068199969479,1.5623890770002618,94
0.49238737799896626,0.31788994599628495,0.05702581199875567,1.463534234004328,94
0.44375258599757217,0.3449903369983076,0.05910434700490441,2.2037127840012545,135
0.4766847759965458,0.38208417399437167,0.05291998000029707,1.5075152559948037,93
0.4831494329991983,0.4057924640001147,0.10539698600041447,1.5992479249980533,97
0.45703887599665904,0.2899150289958925,0.05486133999511367,1.9771673310024198,138
0.40939681700547226,0.2851183420061716,0.061894295999081805,1.678195025997411,94
0.584967703995062,0.313954167002521,0.4462507869975525,2.4336289780039806,139
0.5491556600027252,0.3993509810024989,0.07043917499686358,1.998350975998619,138
0.8168230829978711,0.35427884999808157,0.05871021699567791,1.6375197179950192,96
0.3691403179982444,0.29488306100392947,0.05573053199623246,1.4610832629987272,89
0.46796125000400934,0.3356959550001193,0.05477372199675301,1.5797640020027757,96
0.586821154000063,0.7729627580047236,0.10373013700154843,1.955886672003544,98
0.4279496890012524,0.47697741800220683,0.10881552999489941,1.6316798979969462,95
0.5420285629952559,0.3637428279980668,0.0651520649989834,2.4378462329987087,134
0.3693547589937225,0.3846172480043606,0.05251101999601815,1.5408686000009766,95
0.4475232819968369,0.3631124810053734,0.06378164299530908,1.8874654179962818,136
0.43358567699760897,0.7289820740043069,0.09442204399965703,2.008231886997237,96
0.47145220300444635,0.42648772199754603,0.11809152999921935,1.7116364389949013,98
0.4292723090038635,0.35472101499908604,0.055390642999554984,1.7641432050004369,98
0.42627407899999525,0.36035358699882636,0.05775215900212061,1.5969950739963679,97
0.4823680570043507,0.4313044610025827,0.11768434900295688,2.0748874910059385,95
0.5721929650026141,0.7735303579975152,0.05631651399744442,2.1622189010013244,100
0.6095826960008708,0.46972102600557264,0.10119677599868737,2.0017554520018166,98
0.5258478140021907,0.40042868700402323,0.06289606599602848,1.88292374300363,101
0.5293406639975728,0.5019052279967582,0.131409576999431,2.2587450630016974,96
0.3692422890017042,0.7775313410020317,0.04840350399899762,1.681318952003494,93
0.442749123001704,0.4914943819967448,0.10812378500122577,1.8440563720068894,98
0.4491223450022517,0.48128047100180993,0.12111931099934736,1.7191727460012771,93
0.5216000340005849,0.49662675500439946,0.14070423699740786,2.137705613997241,95
0.43305163500190247,0.8965766229957808,0.10832349499833072,1.5889563710006769,93
0.6684190200030571,0.38402252700325334,0.06454214500263333,2.291508331996738,137
0.5529954209996504,0.36909158100024797,0.07372261700220406,1.4296067450050032,89
0.4595787409998593,0.4394141180018778,0.06348493100085761,2.366560959002527,140
0.701983979997749,0.8012915829967824,0.11482511400390649,1.6365638350034715,97
0.5930782100040233,0.31037814100272954,0.05447408599866321,1.8341122320052818,96
0.4764394199955859,0.48707873500097776,0.1525904019945301,1.690782677003881,94
0.5323161839987733,0.36265500899753533,0.059889807998843025,1.554446543996164,94
0.549997620000795,0.3306147789990064,0.05713488900073571,2.2217417869978817,100
0.43324296500213677,0.7910242790021584,0.05866765799873974,2.0074870040043606,98
0.4405084490063018,0.4169920770000317,0.04845765900245169,1.4539106049996917,86
0.3974645310008782,0.32828282799891895,0.04438809199928073,1.4337217390057049,90
0.4498394729962456,0.31838607199460967,0.03924676199676469,1.3001130179982283,78
0.4608870800002478,0.3134722100003273,0.08535807800217299,1.4421451059970423,94
0.3482904390039039,0.3385499029973289,0.055084407002141234,1.4295351870023296,93
0.4573968410040834,0.8149631729975226,0.12629470200045034,2.116452752998157,105
0.49726829899736913,0.338985672002309,0.05694543600111501,1.7255927699952736,93
0.41005419100110885,0.346659542999987,0.10348072300257627,1.4727620159974322,93
0.41850139499729266,0.3539219860031153,0.05638298900157679,1.8000709410043783,97
0.4472747719992185,0.39123192300030496,0.10424568199960049,2.1038875529993675,97
0.5227601470032823,0.7200429779986735,0.06312013899878366,2.555041234998498,135
0.6028889250010252,0.483157629998459,0.13511087699589552,2.0018042729934677,96
0.4385737720003817,0.35809354500088375,0.05639204899489414,1.5859862540019094,91
0.5008552219951525,0.36557042600179557,0.06612428700464079,1.9711636339998222,136
0.563705453001603,0.753543869999703,0.12961013700260082,2.1294437760006986,99
0.5062847989975126,0.33357674299622886,0.056299022005987354,1.8109690720011713,96
0.44460389799496625,0.3920343529971433,0.060467688002972864,1.5564894130002358,95
0.571927015997062,0.3734472689975519,0.06508626100549009,2.411983070996939,138
0.4625602230007644,0.4253768439957639,0.10748167199926684,1.6166020430027856,94
0.42730260499956785,0.4140725340039353,0.48263901400059694,1.6290163310040953,98
0.40945264200126985,0.2934122880033101,0.06026508400100283,2.0282380420030677,137
0.5207443339968449,0.3360978709970368,0.0882150300021749,1.819269808001991,98
0.4577425539973774,0.43905749199620914,0.1391565640005865,1.6728900200032513,95
0.5747584609998739,0.3910246300001745,0.0804353780040401,2.1609886680016643,100
0.5466386069965665,0.7520489849994192,0.05966953699680744,2.4207849870072096,136
0.49201439500029664,0.578895308994106,0.1515064710038132,1.7806435329985106,97
0.49579191099473974,0.41298269699473167,0.0655206600058591,2.7136770180004532,138
0.6291947249992518,0.3986146779934643,0.06722199700016063,1.9844178630009992,136
0.382052865003061,0.31336962599743856,0.47189480099768844,1.933600620002835,120
0.4141834010006278,0.37807209900347516,0.0931763629996567,1.664417758001946,98
0.5669658000042546,0.3572253300008015,0.06113764399924548,2.309155994000321,137
0.603740642000048,0.3669384969980456,0.05850263599859318,2.3555529340010253,132
0.5149117369946907,0.41856920199643355,0.11091869500523899,1.9703105869994033,93
0.5057500140028424,0.7433403350005392,0.06023889900097856,1.6275679469981696,97
0.39390346399886766,0.36135066200222354,0.05897950100188609,1.6466905889974441,97
0.4908019680005964,0.3167123620005441,0.05787679200147977,2.2564421469942317,131
0.4652246350015048,0.277144348998263,0.05310677600209601,1.4781384019952384,92
0.43156417700083693,0.27690565399825573,0.058584892001817934,1.4505907209968427,90
0.5300944720002008,0.9660148360053427,0.20063329299591715,2.1193819010004518,98
0.5498315539953182,0.32985315100086154,0.07856913700379664,1.6086588830003166,94
0.5929891609994229,0.37350532499840483,0.09947765700053424,1.8131267329954426,99
0.5127048639988061,0.46773689099791227,0.0973662160031381,2.174053039001592,97
0.568982123004389,0.8016015989996959,0.08410629900026834,1.99394637500518,96
0.42817155399825424,0.4608115090013598,0.10684081999352202,1.565467044005345,87
0.45312171800469514,0.4222444219994941,0.06700741600070614,2.585011203002068,138
0.4127509559984901,0.3844253120041685,0.06318497699976433,2.074619688995881,140
0.6030812509998213,0.3666685790012707,0.06487834399740677,2.7963694170030067,139
